,117952-0,-2-7184,7184-7184,-1-18515,18515-18515,117952-117952,-1-117952,18515-117952,0-393555
169,0.08929979154482477,0.7998624757513805,0.26577650397393815,0.7998624757513805,0.21282853705347468,0.08929979154482477,0.7998624757513805,0.21282853705347468,0.15405648648260256
170,0.11106308110674325,0.7998693519638115,0.28655048432164515,0.7998693519638115,0.20028013596226968,0.11106308110674325,0.7998693519638115,0.20028013596226968,0.1559319542735456
171,0.09966571317140159,0.799875884365621,0.26884988747748134,0.799875884365621,0.2135283646888343,0.09966571317140159,0.799875884365621,0.2135283646888343,0.1592060420471276
172,0.11943484702435758,0.7998820901473399,0.29458447390763665,0.7998820901473399,0.19607497597624174,0.11943484702435758,0.7998820901473399,0.19607497597624174,0.168315741071152
173,0.1172314504079426,0.7998879856399729,0.28502559367236013,0.7998879856399729,0.21174628247582922,0.1172314504079426,0.7998879856399729,0.21174628247582922,0.17197324374197853
174,0.1381363653233488,0.7998935863579743,0.3192033852206912,0.7998935863579743,0.1843408532635425,0.1381363653233488,0.7998935863579743,0.1843408532635425,0.18244729101878024
175,0.13159673732689717,0.7998989070400755,0.319723933994318,0.7998989070400755,0.19862564789503048,0.13159673732689717,0.7998989070400755,0.19862564789503048,0.18244729101878024
176,0.1369598587932526,0.7999039616880718,0.31555379881062906,0.7999039616880718,0.19990269109279662,0.1369598587932526,0.7999039616880718,0.19990269109279662,0.1757749936535455
177,0.12849992164289817,0.7999087636036681,0.3157575294539894,0.7999087636036681,0.20315672694068343,0.12849992164289817,0.7999087636036681,0.20315672694068343,0.1769222725361018
178,0.10606846887581659,0.7999133254234847,0.27886257970597,0.7999133254234847,0.21651259602953146,0.10606846887581659,0.7999133254234847,0.21651259602953146,0.1771658914053192
179,0.13174782019079323,0.7999176591523105,0.3118173861773095,0.7999176591523105,0.19010513976561735,0.13174782019079323,0.7999176591523105,0.19010513976561735,0.18326222961288433
180,0.12209260705040505,0.799921776194695,0.30179234528228926,0.799921776194695,0.20451175466880303,0.12209260705040505,0.799921776194695,0.20451175466880303,0.18430111142788377
181,0.13478645242659557,0.7999256873849602,0.3017363741282047,0.7999256873849602,0.20482012823473647,0.13478645242659557,0.7999256873849602,0.20482012823473647,0.17573622316894197
182,0.12633081339860155,0.7999294030157121,0.3042073900782324,0.7999294030157121,0.20706343898089363,0.12633081339860155,0.7999294030157121,0.20706343898089363,0.1767714494239474
183,0.10599369690145352,0.7999329328649265,0.28675061542023966,0.7999329328649265,0.21472141421236718,0.10599369690145352,0.7999329328649265,0.21472141421236718,0.17702973508082603
184,0.09795745611691661,0.7999362862216802,0.27429776723305493,0.7999362862216802,0.2155262393901074,0.09795745611691661,0.7999362862216802,0.2155262393901074,0.16960441722446973
185,0.10521637986134309,0.7999394719105962,0.2818686587280229,0.7999394719105962,0.20677204919825853,0.10521637986134309,0.7999394719105962,0.20677204919825853,0.16535227710647565
186,0.09241585899548456,0.7999424983150664,0.26814267724764607,0.7999424983150664,0.21201993194071753,0.09241585899548456,0.7999424983150664,0.21201993194071753,0.16345126698116616
187,0.11256296153244698,0.799945373399313,0.28459888096966035,0.799945373399313,0.2035948507684224,0.11256296153244698,0.799945373399313,0.2035948507684224,0.1625842026845859
188,0.1169192375589,0.7999481047293474,0.29700646080987636,0.7999481047293474,0.20800137875378233,0.1169192375589,0.7999481047293474,0.20800137875378233,0.1656737598250997
189,0.1012419705645382,0.79995069949288,0.26197457181920414,0.79995069949288,0.2198404616858568,0.1012419705645382,0.79995069949288,0.2198404616858568,0.1661245317740598
190,0.12762646758370866,0.799953164518236,0.2972403356870933,0.799953164518236,0.1948178874578687,0.12762646758370866,0.799953164518236,0.1948178874578687,0.17361077540998843
191,0.13224840919617167,0.7999555062923241,0.3100460652752762,0.7999555062923241,0.20315754989526544,0.13224840919617167,0.7999555062923241,0.20315754989526544,0.17593246655214856
192,0.12833935700562524,0.799957730977708,0.29970750759238207,0.799957730977708,0.21104235090245635,0.12833935700562524,0.799957730977708,0.21104235090245635,0.17436883779609302
193,0.12256831245173791,0.7999598444288225,0.29265026044800363,0.7999598444288225,0.2128128799908998,0.12256831245173791,0.7999598444288225,0.2128128799908998,0.1740070447084769
194,0.1026331505301406,0.7999618522073814,0.28140958021975354,0.7999618522073814,0.21735449439458887,0.1026331505301406,0.7999618522073814,0.21735449439458887,0.17457273850387373
195,0.11356677055160004,0.7999637595970123,0.284543415681467,0.7999637595970123,0.21618521837906604,0.11356677055160004,0.7999637595970123,0.21618521837906604,0.16849780459963515
196,0.10715039047642241,0.7999655716171616,0.28779121682573894,0.7999655716171616,0.2161886834223016,0.10715039047642241,0.7999655716171616,0.2161886834223016,0.16987796396072957
197,0.08975612893672591,0.7999672930363035,0.26158956008562656,0.7999672930363035,0.22446247745658676,0.08975612893672591,0.7999672930363035,0.22446247745658676,0.17078668094151345
