,819-819,53039-819,76375-819,-1-819,819-0,53039-53039,-1-53039,271205-76375,76375-76375,76375-271205,347243-418676,347243-420827
139,0.029170552879984338,0.12108584449430865,0.5359717796696633,0.7993592758079059,0.029170552879984338,0.12108584449430865,0.7993592758079059,0.5095019476815,0.5359717796696633,0.5359717796696633,0.0,0.0
140,0.023309012676015702,0.12045706876270462,0.5217071704826335,0.7993913120175106,0.023309012676015702,0.12045706876270462,0.7993913120175106,0.4976849401428867,0.5217071704826335,0.5217071704826335,0.0,0.0
141,0.024797000175920965,0.11988470852499825,0.5157729094354683,0.799421746416635,0.024797000175920965,0.11988470852499825,0.799421746416635,0.494740200754156,0.5157729094354683,0.5157729094354683,0.0,0.0
142,0.03911357281528625,0.12000397463474377,0.52373434089607,0.7994506590958033,0.03911357281528625,0.12000397463474377,0.7994506590958033,0.5003008466746232,0.52373434089607,0.52373434089607,0.0,0.0
143,0.035231746002037184,0.12012172891849997,0.5321284223457623,0.7994781261410131,0.035231746002037184,0.12012172891849997,0.7994781261410131,0.5064846285519373,0.5321284223457623,0.5321284223457623,0.0,0.0
144,0.024730621601012193,0.11985001029415007,0.532687892692454,0.7995042198339625,0.024730621601012193,0.11985001029415007,0.7995042198339625,0.5070625600405485,0.532687892692454,0.532687892692454,0.0,0.0
145,0.02644897466535458,0.11933886628603896,0.5178641195510719,0.7995290088422643,0.02644897466535458,0.11933886628603896,0.7995290088422643,0.4974947668501241,0.5178641195510719,0.5178641195510719,0.0,0.0
146,0.032213872095990484,0.11951138433219516,0.5296906649967322,0.799552558400151,0.032213872095990484,0.11951138433219516,0.799552558400151,0.5041594582071073,0.5296906649967322,0.5296906649967322,0.0,0.0
147,0.039394006541365253,0.11929906408008797,0.5234461414516938,0.7995749304801435,0.039394006541365253,0.11929906408008797,0.7995749304801435,0.5014360386307075,0.5234461414516938,0.5234461414516938,0.0,0.0
148,0.0353699363333497,0.11947969612675265,0.5330874253347702,0.7995961839561363,0.0353699363333497,0.11947969612675265,0.7995961839561363,0.5072813855005891,0.5330874253347702,0.5330874253347702,0.0,0.0
149,0.02480575688462154,0.11927051174691654,0.5327588479560141,0.7996163747583295,0.02480575688462154,0.11927051174691654,0.7996163747583295,0.5071586657770528,0.5327588479560141,0.5327588479560141,0.0,0.0
150,0.024697892162894676,0.11881586835452468,0.5244185187708839,0.799635556020413,0.024697892162894676,0.11881586835452468,0.799635556020413,0.5001102619195246,0.5244185187708839,0.5244185187708839,0.0,0.0
151,0.02448872265500827,0.11840350306973216,0.5227317726308238,0.7996537782193924,0.02448872265500827,0.11840350306973216,0.7996537782193924,0.4985050463183212,0.5227317726308238,0.5227317726308238,0.0,0.0
152,0.0243764018111218,0.11803132758578354,0.5197589120572742,0.7996710893084228,0.0243764018111218,0.11803132758578354,0.7996710893084228,0.4959748648350719,0.5197589120572742,0.5197589120572742,0.0,0.0
153,0.03226896059492575,0.11769543908949871,0.5149968607643272,0.7996875348430017,0.03226896059492575,0.11769543908949871,0.7996875348430017,0.4921524519122054,0.5149968607643272,0.5149968607643272,0.0,0.0
154,0.02993521804474973,0.11765320852905801,0.521790367944636,0.7997031581008516,0.02993521804474973,0.11765320852905801,0.7997031581008516,0.497796895549076,0.521790367944636,0.521790367944636,0.0,0.0
155,0.028095067705659057,0.1176179564367781,0.523284825203782,0.799718000195809,0.028095067705659057,0.1176179564367781,0.799718000195809,0.4993415067310849,0.523284825203782,0.523284825203782,0.0,0.0
156,0.03566662333585096,0.11758617277219686,0.5217773116631803,0.7997321001860185,0.03566662333585096,0.11758617277219686,0.7997321001860185,0.49990685525219614,0.5217773116631803,0.5217773116631803,0.0,0.0
157,0.032365156156852044,0.11793374690066286,0.5316192680361861,0.7997454951767176,0.032365156156852044,0.11793374690066286,0.7997454951767176,0.506289433439875,0.5316192680361861,0.5316192680361861,0.0,0.0
158,0.022490078030257914,0.11787529186185329,0.5319470847656564,0.7997582204178817,0.022490078030257914,0.11787529186185329,0.7997582204178817,0.5066246631536389,0.5319470847656564,0.5319470847656564,0.0,0.0
159,0.024414349892558224,0.11755668240279729,0.5175314070557464,0.7997703093969876,0.024414349892558224,0.11755668240279729,0.7997703093969876,0.49732328800747055,0.5175314070557464,0.5175314070557464,0.0,0.0
160,0.030531868465167845,0.11790296336963209,0.5294521675394603,0.7997817939271382,0.030531868465167845,0.11790296336963209,0.7997817939271382,0.5040593547208068,0.5294521675394603,0.5294521675394603,0.0,0.0
161,0.028611267221590114,0.11784746416128804,0.5266649701064009,0.7997927042307813,0.028611267221590114,0.11784746416128804,0.7997927042307813,0.5022089688833032,0.5266649701064009,0.5266649701064009,0.0,0.0
162,0.03606580442708362,0.11779334846117685,0.5249133030410875,0.7998030690192423,0.03606580442708362,0.11779334846117685,0.7998030690192423,0.5024314634937527,0.5249133030410875,0.5249133030410875,0.0,0.0
163,0.02553660169271732,0.1181207236756868,0.5372089939142795,0.7998129155682802,0.02553660169271732,0.1181207236756868,0.7998129155682802,0.5107399976193252,0.5372089939142795,0.5372089939142795,0.0,0.0
164,0.020762358641200573,0.11778104757646436,0.5221548801924537,0.7998222697898661,0.020762358641200573,0.11778104757646436,0.7998222697898661,0.49819784199687134,0.5221548801924537,0.5221548801924537,0.0,0.0
165,0.02885983723471274,0.11746959940713665,0.5199182280232152,0.7998311563003728,0.02885983723471274,0.11746959940713665,0.7998311563003728,0.4962174546163622,0.5199182280232152,0.5199182280232152,0.0,0.0
166,0.019957117974487938,0.11744938863299284,0.5279669367014322,0.7998395984853541,0.019957117974487938,0.11744938863299284,0.7998395984853541,0.5028141702021964,0.5279669367014322,0.5279669367014322,0.0,0.0
167,0.02275477463756303,0.11717225073764487,0.5189733806388629,0.7998476185610864,0.02275477463756303,0.11717225073764487,0.7998476185610864,0.4953808758932254,0.5189733806388629,0.5189733806388629,0.0,0.0
168,0.030693075031053722,0.11692013775379823,0.5164102545681625,0.7998552376330321,0.030693075031053722,0.11692013775379823,0.7998552376330321,0.49326825828195603,0.5164102545681625,0.5164102545681625,0.0,0.0
169,0.02139619632007353,0.11695349924388924,0.5260373080550906,0.7998624757513805,0.02139619632007353,0.11695349924388924,0.7998624757513805,0.501147575196739,0.5260373080550906,0.5260373080550906,0.0,0.0
170,0.032235500251620204,0.11672471056207637,0.5140786044216242,0.7998693519638115,0.032235500251620204,0.11672471056207637,0.7998693519638115,0.4914761668029768,0.5140786044216242,0.5140786044216242,0.0,0.0
171,0.022699978096034027,0.11677714810605576,0.5265464925770951,0.799875884365621,0.022699978096034027,0.11677714810605576,0.799875884365621,0.5014030866583731,0.5265464925770951,0.5265464925770951,0.0,0.0
172,0.027233231138136693,0.1165655538289088,0.5101342156708961,0.7998820901473399,0.027233231138136693,0.1165655538289088,0.7998820901473399,0.49101626529475406,0.5101342156708961,0.5101342156708961,0.0,0.0
173,0.02615542932193279,0.11700846897381298,0.528390938172945,0.7998879856399729,0.02615542932193279,0.11700846897381298,0.7998879856399729,0.5024996501784963,0.528390938172945,0.528390938172945,0.0,0.0
174,0.02995451242460192,0.11677720567009567,0.5120622997661142,0.7998935863579743,0.02995451242460192,0.11677720567009567,0.7998935863579743,0.48937966102747227,0.5120622997661142,0.5120622997661142,0.0,0.0
175,0.028004190505274397,0.11682455659729976,0.5221182927963164,0.7998989070400755,0.028004190505274397,0.11682455659729976,0.7998989070400755,0.4974536829125073,0.5221182927963164,0.5221182927963164,0.0,0.0
176,0.03572403088888111,0.11687009865709856,0.5188548682028394,0.7999039616880718,0.03572403088888111,0.11687009865709856,0.7999039616880718,0.49715280912087406,0.5188548682028394,0.5188548682028394,0.0,0.0
177,0.04148380201652935,0.11728748952220061,0.5257530678795385,0.7999087636036681,0.04148380201652935,0.11728748952220061,0.7999087636036681,0.5021435978123941,0.5257530678795385,0.5257530678795385,0.0,0.0
178,0.029712625108209566,0.11767016781746999,0.5370087418015186,0.7999133254234847,0.029712625108209566,0.11767016781746999,0.7999133254234847,0.5104216818871117,0.5370087418015186,0.5370087418015186,0.0,0.0
179,0.023639597132464763,0.11737446687028963,0.5225981782593369,0.7999176591523105,0.023639597132464763,0.11737446687028963,0.7999176591523105,0.49846287862481786,0.5225981782593369,0.5225981782593369,0.0,0.0
180,0.031350902506076,0.11710266067439097,0.5199809797779519,0.799921776194695,0.031350902506076,0.11710266067439097,0.799921776194695,0.4962157781945168,0.5199809797779519,0.5199809797779519,0.0,0.0
181,0.03837778124641994,0.1171182264305807,0.5204708685514604,0.7999256873849602,0.03837778124641994,0.1171182264305807,0.7999256873849602,0.4983342897213356,0.5204708685514604,0.5204708685514604,0.0,0.0
182,0.04381550983485361,0.11751137929831168,0.526617048853531,0.7999294030157121,0.04381550983485361,0.11751137929831168,0.7999294030157121,0.503135630982677,0.526617048853531,0.526617048853531,0.0,0.0
183,0.03905780074325595,0.11787222761711871,0.5342258293244819,0.7999329328649265,0.03905780074325595,0.11787222761711871,0.7999329328649265,0.5084518549113899,0.5342258293244819,0.5342258293244819,0.0,0.0
184,0.027688524083983285,0.11781983609091841,0.5340372727975496,0.7999362862216802,0.027688524083983285,0.11781983609091841,0.7999362862216802,0.5083358932058785,0.5340372727975496,0.5340372727975496,0.0,0.0
185,0.027054716637003907,0.11750663407317838,0.5249713705269463,0.7999394719105962,0.027054716637003907,0.11750663407317838,0.7999394719105962,0.5006524892065445,0.5249713705269463,0.5249713705269463,0.0,0.0
186,0.02640397837706597,0.11722191913466104,0.5232363821183086,0.7999424983150664,0.02640397837706597,0.11722191913466104,0.7999424983150664,0.49897258419398305,0.5232363821183086,0.5232363821183086,0.0,0.0
187,0.027831089337675037,0.11696494808441152,0.5130153314255169,0.799945373399313,0.027831089337675037,0.11696494808441152,0.799945373399313,0.49303593623495207,0.5130153314255169,0.5130153314255169,0.0,0.0
188,0.04218617984002103,0.11736889023312727,0.5219131466319763,0.7999481047293474,0.04218617984002103,0.11736889023312727,0.7999481047293474,0.4987351321502533,0.5219131466319763,0.5219131466319763,0.0,0.0
189,0.030251314983044765,0.11774356523644787,0.534384170028931,0.79995069949288,0.030251314983044765,0.11774356523644787,0.79995069949288,0.5081729633287116,0.534384170028931,0.534384170028931,0.0,0.0
190,0.03243130407986576,0.1174407075283275,0.5178964607794331,0.799953164518236,0.03243130407986576,0.1174407075283275,0.799953164518236,0.4947094979760961,0.5178964607794331,0.5178964607794331,0.0,0.0
191,0.0391023527883449,0.11742336787454759,0.5217258623946361,0.7999555062923241,0.0391023527883449,0.11742336787454759,0.7999555062923241,0.4988691867393804,0.5217258623946361,0.5217258623946361,0.0,0.0
192,0.04448881999011352,0.11778677031350575,0.5271775085641685,0.799957730977708,0.04448881999011352,0.11778677031350575,0.799957730977708,0.503574612258035,0.5271775085641685,0.5271775085641685,0.0,0.0
193,0.04913209292088995,0.11812076802202251,0.5309931828300545,0.7999598444288225,0.04913209292088995,0.11812076802202251,0.7999598444288225,0.5069942518905292,0.5309931828300545,0.5309931828300545,0.0,0.0
194,0.043384294200234645,0.11842229667759828,0.5373583198723784,0.7999618522073814,0.043384294200234645,0.11842229667759828,0.7999618522073814,0.5111393860337636,0.5373583198723784,0.5373583198723784,0.0,0.0
195,0.04892879586977622,0.11831627446440526,0.5298482660194256,0.7999637595970123,0.04892879586977622,0.11831627446440526,0.7999637595970123,0.507071453585221,0.5298482660194256,0.5298482660194256,0.0,0.0
196,0.05280144340673696,0.1185927302810736,0.5338545462622236,0.7999655716171616,0.05280144340673696,0.1185927302810736,0.7999655716171616,0.5094266216096283,0.5338545462622236,0.5338545462622236,0.0,0.0
197,0.0384698319265686,0.11884814866796993,0.5423803070963096,0.7999672930363035,0.0384698319265686,0.11884814866796993,0.7999672930363035,0.5152536699946901,0.5423803070963096,0.5423803070963096,0.0,0.0
