,9391-0,14080-0,14080-9391,-1-9391,9391-9391,9391-14080,0-50447,50447-117660,50447-308856,50447-424027
150,0.05569195599479955,0.10201817404566059,0.10201817404566059,0.799635556020413,0.05569195599479955,0.05569195599479955,0.14230365346269672,-0.06045653709276644,-0.06045653709276644,-0.06045653709276644
151,0.03955761108714483,0.10964080479544898,0.10964080479544898,0.7996537782193924,0.03955761108714483,0.03955761108714483,0.13177157782152923,-0.05400349672040232,-0.05400349672040232,-0.05400349672040232
152,0.04279425601528731,0.1175494068187122,0.1175494068187122,0.7996710893084228,0.04279425601528731,0.04279425601528731,0.13414103920572348,-0.052823466358562304,-0.052823466358562304,-0.052823466358562304
153,0.0538670846966039,0.12188587816858149,0.12188587816858149,0.7996875348430017,0.0538670846966039,0.0538670846966039,0.12895851489095864,-0.03792732050227751,-0.03792732050227751,-0.03792732050227751
154,0.059686566147464884,0.10134123401628184,0.10134123401628184,0.7997031581008516,0.059686566147464884,0.059686566147464884,0.1308278050707617,-0.04164235088156088,-0.04164235088156088,-0.04164235088156088
155,0.06968757304765955,0.08518554851735,0.08518554851735,0.799718000195809,0.06968757304765955,0.06968757304765955,0.1343324010474707,-0.04635225351057937,-0.04635225351057937,-0.04635225351057937
156,0.07295202487927162,0.07643811133338937,0.07643811133338937,0.7997321001860185,0.07295202487927162,0.07295202487927162,0.13749964615723087,-0.04403173980632494,-0.04403173980632494,-0.04403173980632494
157,0.09137266549977628,0.05801386657861609,0.05801386657861609,0.7997454951767176,0.09137266549977628,0.09137266549977628,0.14262097590115813,-0.044400587183135706,-0.044400587183135706,-0.044400587183135706
158,0.08803754634177449,0.06009621451470207,0.06009621451470207,0.7997582204178817,0.08803754634177449,0.08803754634177449,0.1444064430016018,-0.05313521283481829,-0.05313521283481829,-0.05313521283481829
159,0.07847620385616741,0.07977095265149517,0.07977095265149517,0.7997703093969876,0.07847620385616741,0.07847620385616741,0.14032432651561372,-0.05217754852386381,-0.05217754852386381,-0.05217754852386381
160,0.07124240108906359,0.07954474827621222,0.07954474827621222,0.7997817939271382,0.07124240108906359,0.07124240108906359,0.1411670926344942,-0.06817423562840913,-0.06817423562840913,-0.06817423562840913
161,0.0535786878235652,0.08647740919632314,0.08647740919632314,0.7997927042307813,0.0535786878235652,0.0535786878235652,0.13613930772392893,-0.07349051719980682,-0.07349051719980682,-0.07349051719980682
162,0.05040571873003169,0.09098750692805724,0.09098750692805724,0.7998030690192423,0.05040571873003169,0.05040571873003169,0.13295564850813893,-0.07061952850774814,-0.07061952850774814,-0.07061952850774814
163,0.05176490225356763,0.084645083874852,0.084645083874852,0.7998129155682802,0.05176490225356763,0.05176490225356763,0.13648490927868906,-0.070310106299288,-0.070310106299288,-0.070310106299288
164,0.05027716047355409,0.10339718021674832,0.10339718021674832,0.7998222697898661,0.05027716047355409,0.05027716047355409,0.13874973789421582,-0.05998463962840985,-0.05998463962840985,-0.05998463962840985
165,0.06199609230851171,0.11114114122980406,0.11114114122980406,0.7998311563003728,0.06199609230851171,0.06199609230851171,0.13632820560718664,-0.03873924468806231,-0.03873924468806231,-0.03873924468806231
166,0.07509460882512119,0.08590430547723876,0.08590430547723876,0.7998395984853541,0.07509460882512119,0.07509460882512119,0.139425503946546,-0.04977953624416759,-0.04977953624416759,-0.04977953624416759
167,0.06667434010221567,0.1018657369387719,0.1018657369387719,0.7998476185610864,0.06667434010221567,0.06667434010221567,0.1389306270368616,-0.06624911644388302,-0.06624911644388302,-0.06624911644388302
168,0.07960012858112048,0.13119914043383088,0.13119914043383088,0.7998552376330321,0.07960012858112048,0.07960012858112048,0.14375566810676638,-0.034784835379092306,-0.034784835379092306,-0.034784835379092306
169,0.08663355977637092,0.09454007662095472,0.09454007662095472,0.7998624757513805,0.08663355977637092,0.08663355977637092,0.14714619047528027,-0.011431502417773094,-0.011431502417773094,-0.011431502417773094
170,0.06097791261547224,0.09987150837865123,0.09987150837865123,0.7998693519638115,0.06097791261547224,0.06097791261547224,0.14547291465075904,-0.03727660136019208,-0.03727660136019208,-0.03727660136019208
171,0.06602645404896629,0.10885693556152802,0.10885693556152802,0.799875884365621,0.06602645404896629,0.06602645404896629,0.1433656272949084,-0.049120211690730026,-0.049120211690730026,-0.049120211690730026
172,0.07463681768295352,0.14376487371879837,0.14376487371879837,0.7998820901473399,0.07463681768295352,0.07463681768295352,0.14579590067265155,-0.018154431961864177,-0.018154431961864177,-0.018154431961864177
173,0.08651986083364666,0.100436448085156,0.100436448085156,0.7998879856399729,0.08651986083364666,0.08651986083364666,0.15016393558937363,-0.031391085984101216,-0.031391085984101216,-0.031391085984101216
174,0.07421654819456332,0.11303915598243808,0.11303915598243808,0.7998935863579743,0.07421654819456332,0.07421654819456332,0.14523886285930807,-0.041090199895012385,-0.041090199895012385,-0.041090199895012385
175,0.0575367615497462,0.11266622671217257,0.11266622671217257,0.7998989070400755,0.0575367615497462,0.0575367615497462,0.1451437032476804,-0.03797972718280073,-0.03797972718280073,-0.03797972718280073
176,0.063821992838791,0.1072960191704762,0.1072960191704762,0.7999039616880718,0.063821992838791,0.063821992838791,0.1402719702466693,-0.045595451565817555,-0.045595451565817555,-0.045595451565817555
177,0.0776959389881978,0.0884195087358694,0.0884195087358694,0.7999087636036681,0.0776959389881978,0.0776959389881978,0.14421479931885378,-0.04440535309838506,-0.04440535309838506,-0.04440535309838506
178,0.08881981327872243,0.07250121950894373,0.07250121950894373,0.7999133254234847,0.08881981327872243,0.08881981327872243,0.14825820486012387,-0.055082547462342264,-0.055082547462342264,-0.055082547462342264
179,0.08947052811619446,0.1002561569299224,0.1002561569299224,0.7999176591523105,0.08947052811619446,0.08947052811619446,0.14379051428374096,-0.06021442134126831,-0.06021442134126831,-0.06021442134126831
180,0.09741159924137252,0.13259657857701435,0.13259657857701435,0.799921776194695,0.09741159924137252,0.09741159924137252,0.15320074214498125,-0.024969608082185603,-0.024969608082185603,-0.024969608082185603
181,0.1039851953474633,0.09723286678180185,0.09723286678180185,0.7999256873849602,0.1039851953474633,0.1039851953474633,0.15660593005643977,-0.023139898773837035,-0.023139898773837035,-0.023139898773837035
182,0.11468134749515099,0.06995399272954468,0.06995399272954468,0.7999294030157121,0.11468134749515099,0.11468134749515099,0.1601496827237423,-0.02252983228840995,-0.02252983228840995,-0.02252983228840995
183,0.12317141089044926,0.05403362014746472,0.05403362014746472,0.7999329328649265,0.12317141089044926,0.12317141089044926,0.16299113325474912,-0.028575370968810437,-0.028575370968810437,-0.028575370968810437
184,0.10941871577694019,0.055447178394429204,0.055447178394429204,0.7999362862216802,0.10941871577694019,0.10941871577694019,0.16318544513620223,-0.0430170938077219,-0.0430170938077219,-0.0430170938077219
185,0.10073249936157369,0.08816332226469938,0.08816332226469938,0.7999394719105962,0.10073249936157369,0.10073249936157369,0.15527176374370172,-0.05479936216247551,-0.05479936216247551,-0.05479936216247551
186,0.09498924384645456,0.11653809806154523,0.11653809806154523,0.7999424983150664,0.09498924384645456,0.09498924384645456,0.16286993305631264,-0.028166729947763036,-0.028166729947763036,-0.028166729947763036
187,0.0807623635694755,0.10507054368926194,0.10507054368926194,0.799945373399313,0.0807623635694755,0.0807623635694755,0.16270752010141154,-0.04926722240518734,-0.04926722240518734,-0.04926722240518734
188,0.09205328122356951,0.08720993077397077,0.08720993077397077,0.7999481047293474,0.09205328122356951,0.09205328122356951,0.16457185381160122,-0.04741036915112258,-0.04741036915112258,-0.04741036915112258
189,0.09937022580157288,0.07166405632719376,0.07166405632719376,0.79995069949288,0.09937022580157288,0.09937022580157288,0.16663396826453622,-0.057081311747161786,-0.057081311747161786,-0.057081311747161786
190,0.08291097952523367,0.09307364734980714,0.09307364734980714,0.799953164518236,0.08291097952523367,0.08291097952523367,0.15958363976722856,-0.058231536495482177,-0.058231536495482177,-0.058231536495482177
191,0.06887539569134735,0.09925295554228436,0.09925295554228436,0.7999555062923241,0.06887539569134735,0.06887539569134735,0.1571449487650274,-0.04647754811312401,-0.04647754811312401,-0.04647754811312401
192,0.060259409506409636,0.08503980820606594,0.08503980820606594,0.799957730977708,0.060259409506409636,0.060259409506409636,0.1583332710741599,-0.043418484263918165,-0.043418484263918165,-0.043418484263918165
193,0.0757737847318535,0.07171291513319367,0.07171291513319367,0.7999598444288225,0.0757737847318535,0.0757737847318535,0.16074582640555263,-0.04324915466073408,-0.04324915466073408,-0.04324915466073408
194,0.09225039314581486,0.05865429058172137,0.05865429058172137,0.7999618522073814,0.09225039314581486,0.09225039314581486,0.16325355588988352,-0.0491078860316713,-0.0491078860316713,-0.0491078860316713
195,0.09088790943336919,0.06030056116417247,0.06030056116417247,0.7999637595970123,0.09088790943336919,0.09088790943336919,0.1627469261859644,-0.04533048601172311,-0.04533048601172311,-0.04533048601172311
196,0.10230671707013339,0.049806486330274444,0.049806486330274444,0.7999655716171616,0.10230671707013339,0.10230671707013339,0.16515258444276526,-0.04501399321665521,-0.04501399321665521,-0.04501399321665521
197,0.10696684767608329,0.04410072143539863,0.04410072143539863,0.7999672930363035,0.10696684767608329,0.10696684767608329,0.16739847775710495,-0.05575753346084563,-0.05575753346084563,-0.05575753346084563
198,0.1337407604496758,0.09038851622957872,0.09038851622957872,0.7999689283844884,0.1337407604496758,0.1337407604496758,0.18079917901994397,-0.01854315288159269,-0.01854315288159269,-0.01854315288159269
199,0.21615814120793772,0.13265908238129767,0.13265908238129767,0.799970481965264,0.21615814120793772,0.21615814120793772,0.23849364509378654,0.12254772029036502,0.12254772029036502,0.12254772029036502
200,0.19895056722336907,0.12405051523701333,0.12405051523701333,0.7999719578670008,0.19895056722336907,0.19895056722336907,0.23306683954396368,0.10196247970593092,0.10196247970593092,0.10196247970593092
201,0.1698209475342643,0.11967929672309849,0.11967929672309849,0.7999733599736508,0.1698209475342643,0.1698209475342643,0.22651294759126145,0.08695677515791456,0.08695677515791456,0.08695677515791456
202,0.16413474529888292,0.12141241799125267,0.12141241799125267,0.7999746919749683,0.16413474529888292,0.16413474529888292,0.22163991802218647,0.07351320578994833,0.07351320578994833,0.07351320578994833
203,0.14761102951674554,0.13622820904240024,0.13622820904240024,0.7999759573762198,0.14761102951674554,0.14761102951674554,0.20541139661378272,0.06885687237798073,0.06885687237798073,0.06885687237798073
204,0.13105176951163125,0.13380237120416164,0.13380237120416164,0.7999771595074089,0.13105176951163125,0.13105176951163125,0.20052610359122938,0.06134758492331586,0.06134758492331586,0.06134758492331586
205,0.1187505960624959,0.13300634308249876,0.13300634308249876,0.7999783015320384,0.1187505960624959,0.1187505960624959,0.19504545926243397,0.056506454121706955,0.056506454121706955,0.056506454121706955
206,0.10821648831323871,0.13454324957108024,0.13454324957108024,0.7999793864554365,0.10821648831323871,0.10821648831323871,0.1905803881974624,0.05198877781184819,0.05198877781184819,0.05198877781184819
207,0.11219154723557859,0.12957858184614618,0.12957858184614618,0.7999804171326647,0.11219154723557859,0.11219154723557859,0.1848150659148058,0.04376172762659469,0.04376172762659469,0.04376172762659469
208,0.111101970716059,0.12420221976382619,0.12420221976382619,0.7999813962760314,0.111101970716059,0.111101970716059,0.1832100818948542,0.044129950055305914,0.044129950055305914,0.044129950055305914
209,0.11596477309038289,0.1264776998803386,0.1264776998803386,0.7999823264622298,0.11596477309038289,0.11596477309038289,0.18247854086554244,0.038723325389103475,0.038723325389103475,0.038723325389103475
210,0.12597694792611985,0.13058938167298742,0.13058938167298742,0.7999832101391183,0.12597694792611985,0.12597694792611985,0.17951812001157982,0.045078782934383804,0.045078782934383804,0.045078782934383804
211,0.12199470359947723,0.12166747630100969,0.12166747630100969,0.7999840496321624,0.12199470359947723,0.12199470359947723,0.172127949649558,0.061846567330951785,0.061846567330951785,0.061846567330951785
212,0.1204113711547652,0.11849011423219635,0.11849011423219635,0.7999848471505543,0.1204113711547652,0.1204113711547652,0.16696082114361802,0.0763268183452861,0.0763268183452861,0.0763268183452861
213,0.11864292543090145,0.11172822139066259,0.11172822139066259,0.7999856047930266,0.11864292543090145,0.11864292543090145,0.16219549841630884,0.07836471413594756,0.07836471413594756,0.07836471413594756
214,0.12559876398502842,0.10886197433038516,0.10886197433038516,0.7999863245533753,0.12559876398502842,0.12559876398502842,0.16458317821855262,0.07191124051754158,0.07191124051754158,0.07191124051754158
215,0.11125231293372215,0.11520857645783002,0.11520857645783002,0.7999870083257065,0.11125231293372215,0.11125231293372215,0.16410435168277318,0.06319914725613578,0.06319914725613578,0.06319914725613578
216,0.11791683864891087,0.11652050253977704,0.11652050253977704,0.7999876579094212,0.11791683864891087,0.11791683864891087,0.16258496789181567,0.06455187570372777,0.06455187570372777,0.06455187570372777
217,0.11301353963633803,0.11226124179147844,0.11226124179147844,0.7999882750139501,0.11301353963633803,0.11301353963633803,0.1650618743897998,0.04926475984541535,0.04926475984541535,0.04926475984541535
218,0.10157913826254537,0.10978805351492057,0.10978805351492057,0.7999888612632526,0.10157913826254537,0.10157913826254537,0.16421591625750748,0.04514010200921335,0.04514010200921335,0.04514010200921335
219,0.10933254464740169,0.11690161136942731,0.11690161136942731,0.79998941820009,0.10933254464740169,0.10933254464740169,0.16564874654069003,0.03918937416112191,0.03918937416112191,0.03918937416112191
220,0.11855120917208029,0.12155250840375782,0.12155250840375782,0.7999899472900854,0.11855120917208029,0.11855120917208029,0.16545108655779567,0.05103975828887906,0.05103975828887906,0.05103975828887906
221,0.113690277444602,0.11806126662439861,0.11806126662439861,0.7999904499255812,0.113690277444602,0.113690277444602,0.16769302657396803,0.03931005554035598,0.03931005554035598,0.03931005554035598
222,0.11018511959011389,0.12351292663037435,0.12351292663037435,0.7999909274293021,0.11018511959011389,0.11018511959011389,0.1624886283930725,0.05773492909522161,0.05773492909522161,0.05773492909522161
223,0.11104140895368432,0.12018468629782653,0.12018468629782653,0.799991381057837,0.11104140895368432,0.11104140895368432,0.15887088594285534,0.07364884799670939,0.07364884799670939,0.07364884799670939
224,0.1109388856444243,0.11283740412171417,0.11283740412171417,0.7999918120049451,0.1109388856444243,0.1109388856444243,0.1552086942053715,0.07607652547450652,0.07607652547450652,0.07607652547450652
225,0.11931447960406423,0.10972661403595771,0.10972661403595771,0.7999922214046978,0.11931447960406423,0.11931447960406423,0.15827448992607032,0.07023383371384398,0.07023383371384398,0.07023383371384398
226,0.1061208550101363,0.1084377983709258,0.1084377983709258,0.7999926103344629,0.1061208550101363,0.1061208550101363,0.15841771201890636,0.06182452478062373,0.06182452478062373,0.06182452478062373
227,0.11278992561869013,0.11359685370788977,0.11359685370788977,0.7999929798177398,0.11278992561869013,0.11278992561869013,0.16034395489223044,0.0528603738062325,0.0528603738062325,0.0528603738062325
228,0.10607623420175498,0.1306358945497941,0.1306358945497941,0.7999933308268528,0.10607623420175498,0.10607623420175498,0.1531080204318696,0.052433363606989816,0.052433363606989816,0.052433363606989816
229,0.11414846482409374,0.1239465948482189,0.1239465948482189,0.7999936642855101,0.11414846482409374,0.11414846482409374,0.15603677487126433,0.0446672107474937,0.0446672107474937,0.0446672107474937
230,0.10075863735283445,0.11986151192809785,0.11986151192809785,0.7999939810712346,0.10075863735283445,0.10075863735283445,0.15699039400434084,0.040291765566392114,0.040291765566392114,0.040291765566392114
231,0.10789434679069389,0.12154201820665508,0.12154201820665508,0.7999942820176729,0.10789434679069389,0.10789434679069389,0.15889811624464845,0.03550166991848567,0.03550166991848567,0.03550166991848567
232,0.10180678424782227,0.13632572448730695,0.13632572448730695,0.7999945679167892,0.10180678424782227,0.10180678424782227,0.1516215576614853,0.03790164360603925,0.03790164360603925,0.03790164360603925
233,0.11059453589686877,0.13054465649923544,0.13054465649923544,0.7999948395209497,0.11059453589686877,0.11059453589686877,0.15466905032682132,0.03285988647813579,0.03285988647813579,0.03285988647813579
234,0.10538011143755274,0.1435911935875176,0.1435911935875176,0.7999950975449023,0.10538011143755274,0.10538011143755274,0.14922075315065778,0.03774107775105279,0.03774107775105279,0.03774107775105279
235,0.11383493431229787,0.1356253867033548,0.1356253867033548,0.7999953426676571,0.11383493431229787,0.11383493431229787,0.1526188952562033,0.032601100108552675,0.032601100108552675,0.032601100108552675
236,0.10839088648195845,0.12967306411217405,0.12967306411217405,0.7999955755342743,0.10839088648195845,0.10839088648195845,0.1478019823212827,0.03810021529014504,0.03810021529014504,0.03810021529014504
237,0.10848779155161965,0.12874045467884318,0.12874045467884318,0.7999957967575605,0.10848779155161965,0.10848779155161965,0.1489184797501363,0.03584192296981873,0.03584192296981873,0.03584192296981873
238,0.10060480292100624,0.14034010734947247,0.14034010734947247,0.7999960069196824,0.10060480292100624,0.10060480292100624,0.14824428209043397,0.03600206324049921,0.03600206324049921,0.03600206324049921
239,0.0933461358165167,0.13717162330705526,0.13717162330705526,0.7999962065736983,0.0933461358165167,0.0933461358165167,0.14842439274716998,0.035190156120074347,0.035190156120074347,0.035190156120074347
240,0.0877749077647332,0.13519882693904453,0.13519882693904453,0.7999963962450134,0.0877749077647332,0.0877749077647332,0.14827368998306656,0.034902143660736656,0.034902143660736656,0.034902143660736656
241,0.08309314803270829,0.1307215309094365,0.1307215309094365,0.7999965764327627,0.08309314803270829,0.08309314803270829,0.14827124608022962,0.034508227537768776,0.034508227537768776,0.034508227537768776
242,0.09453574967002948,0.13052190086316484,0.13052190086316484,0.7999967476111245,0.09453574967002948,0.09453574967002948,0.15137904573093858,0.030392597612486798,0.030392597612486798,0.030392597612486798
243,0.11093135546112323,0.13465454834203613,0.13465454834203613,0.7999969102305683,0.11093135546112323,0.11093135546112323,0.15337639677539333,0.04089416210795231,0.04089416210795231,0.04089416210795231
244,0.10958939782011662,0.12421735948301994,0.12421735948301994,0.7999970647190399,0.10958939782011662,0.10958939782011662,0.14960820147867643,0.05858175804536175,0.05858175804536175,0.05858175804536175
245,0.11035468751365188,0.11692236998641586,0.11692236998641586,0.7999972114830879,0.11035468751365188,0.11035468751365188,0.14768607207165657,0.06946175442175019,0.06946175442175019,0.06946175442175019
246,0.10972817100456847,0.11888548598706958,0.11888548598706958,0.7999973509089335,0.10972817100456847,0.10972817100456847,0.149460162984936,0.06431474149049593,0.06431474149049593,0.06431474149049593
247,0.10210366837514613,0.1334690977719514,0.1334690977719514,0.7999974833634869,0.10210366837514613,0.10210366837514613,0.1425052632183996,0.059781159299410136,0.059781159299410136,0.059781159299410136
248,0.110456787258014,0.12627088785418125,0.12627088785418125,0.7999976091953125,0.110456787258014,0.110456787258014,0.14631517311621778,0.05082096737802092,0.05082096737802092,0.05082096737802092
249,0.09736780514664202,0.12509615750143924,0.12509615750143924,0.7999977287355469,0.09736780514664202,0.09736780514664202,0.14840013368658564,0.045086237658077954,0.045086237658077954,0.045086237658077954
250,0.09214359951507911,0.13824246007753416,0.13824246007753416,0.7999978422987695,0.09214359951507911,0.09214359951507911,0.14169892465277972,0.04427365422746879,0.04427365422746879,0.04427365422746879
251,0.10238522678727321,0.1321457516046925,0.1321457516046925,0.799997950183831,0.10238522678727321,0.10238522678727321,0.14560125752800798,0.03817462814556339,0.03817462814556339,0.03817462814556339
252,0.09837729548965135,0.14660936226755422,0.14660936226755422,0.7999980526746394,0.09837729548965135,0.09837729548965135,0.14115963925247477,0.04159472461140076,0.04159472461140076,0.04159472461140076
253,0.10238466442504922,0.13795394219479926,0.13795394219479926,0.7999981500409075,0.10238466442504922,0.10238466442504922,0.14124494015796768,0.063087186601078,0.063087186601078,0.063087186601078
254,0.1036544392269991,0.1284553277686032,0.1284553277686032,0.7999982425388621,0.1036544392269991,0.1036544392269991,0.13993230303520465,0.0762047227193074,0.0762047227193074,0.0762047227193074
255,0.10521090367220055,0.12276651273986278,0.12276651273986278,0.799998330411919,0.10521090367220055,0.10521090367220055,0.13917383766369948,0.086532861519515,0.086532861519515,0.086532861519515
256,0.10633257693590337,0.1185323713873266,0.1185323713873266,0.7999984138913231,0.10633257693590337,0.10633257693590337,0.13842114705538794,0.09393205065913471,0.09393205065913471,0.09393205065913471
257,0.10728628032607876,0.11196856680021515,0.11196856680021515,0.799998493196757,0.10728628032607876,0.10728628032607876,0.1378039358272495,0.09623096680653384,0.09623096680653384,0.09623096680653384
258,0.10713107887881196,0.11550454095232585,0.11550454095232585,0.7999985685369191,0.10713107887881196,0.10713107887881196,0.1404985686970212,0.08508088336599075,0.08508088336599075,0.08508088336599075
259,0.09995118349688031,0.1309573758270804,0.1309573758270804,0.7999986401100732,0.09995118349688031,0.09995118349688031,0.13479188861878544,0.0766496713113364,0.0766496713113364,0.0766496713113364
260,0.09264639536882384,0.1304877242398386,0.1304877242398386,0.7999987081045695,0.09264639536882384,0.09264639536882384,0.13643333497930932,0.06811992936911108,0.06811992936911108,0.06811992936911108
261,0.08727847589024378,0.13311162001197763,0.13311162001197763,0.799998772699341,0.08727847589024378,0.08727847589024378,0.13738282611762634,0.06180597714848674,0.06180597714848674,0.06180597714848674
262,0.09494996425781513,0.1282220072856574,0.1282220072856574,0.799998834064374,0.09494996425781513,0.09494996425781513,0.13908144686187224,0.05062354298762936,0.05062354298762936,0.05062354298762936
263,0.09633049213211733,0.12863311098156896,0.12863311098156896,0.7999988923611553,0.09633049213211733,0.09633049213211733,0.14192296691900536,0.04945519298374719,0.04945519298374719,0.04945519298374719
264,0.11066186676153728,0.12770433007720183,0.12770433007720183,0.7999989477430975,0.11066186676153728,0.11066186676153728,0.14410530404153465,0.04489595762254693,0.04489595762254693,0.04489595762254693
265,0.10970515011979176,0.12573223527667124,0.12573223527667124,0.7999990003559426,0.10970515011979176,0.10970515011979176,0.1465638719746723,0.04488858503993221,0.04488858503993221,0.04488858503993221
266,0.1024064803575768,0.14092964933009527,0.14092964933009527,0.7999990503381454,0.1024064803575768,0.1024064803575768,0.14028416002987876,0.04436023395305735,0.04436023395305735,0.04436023395305735
267,0.10660174487006738,0.13286601773348225,0.13286601773348225,0.7999990978212381,0.10660174487006738,0.10660174487006738,0.14112470277483447,0.0468482631531008,0.0468482631531008,0.0468482631531008
268,0.11605141034056149,0.12707210438662703,0.12707210438662703,0.7999991429301763,0.11605141034056149,0.11605141034056149,0.14565647264723064,0.036276688387576764,0.036276688387576764,0.036276688387576764
269,0.1014326695119232,0.13307153324035573,0.13307153324035573,0.7999991857836675,0.1014326695119232,0.1014326695119232,0.14499743930885484,0.04402290978390003,0.04402290978390003,0.04402290978390003
270,0.10155794991436677,0.12892694167443985,0.12892694167443985,0.7999992264944841,0.10155794991436677,0.10155794991436677,0.14761681546428126,0.04390507261879062,0.04390507261879062,0.04390507261879062
271,0.09605360361195875,0.1412453127234775,0.1412453127234775,0.7999992651697598,0.09605360361195875,0.09605360361195875,0.14142192136207757,0.043922696965711355,0.043922696965711355,0.043922696965711355
272,0.08925093628271966,0.13958735332970318,0.13958735332970318,0.7999993019112719,0.08925093628271966,0.08925093628271966,0.14261036556482765,0.041234150261897175,0.041234150261897175,0.041234150261897175
273,0.09703079148896175,0.13374906961294789,0.13374906961294789,0.7999993368157083,0.09703079148896175,0.09703079148896175,0.1438748790037558,0.046677293746715004,0.046677293746715004,0.046677293746715004
274,0.10833197105515976,0.1274974336130945,0.1274974336130945,0.7999993699749229,0.10833197105515976,0.10833197105515976,0.14816618207222745,0.03613162789190219,0.03613162789190219,0.03613162789190219
275,0.09192694242288496,0.13358419855652792,0.13358419855652792,0.7999994014761768,0.09192694242288496,0.09192694242288496,0.1472757688011424,0.054769638514689904,0.054769638514689904,0.054769638514689904
276,0.09212707566995708,0.1267030170483211,0.1267030170483211,0.799999431402368,0.09212707566995708,0.09212707566995708,0.15133747514816345,0.04203684405663556,0.04203684405663556,0.04203684405663556
277,0.09291168311658543,0.13001958937618027,0.13001958937618027,0.7999994598322495,0.09291168311658543,0.09291168311658543,0.14873139775647193,0.06017292826220016,0.06017292826220016,0.06017292826220016
278,0.09688678179905309,0.12136741271871787,0.12136741271871787,0.799999486840637,0.09688678179905309,0.09688678179905309,0.1470165183184134,0.07086953977749008,0.07086953977749008,0.07086953977749008
279,0.09816917775111218,0.12196265114467025,0.12196265114467025,0.7999995124986052,0.09816917775111218,0.09816917775111218,0.14887141220760108,0.06538544052370816,0.06538544052370816,0.06538544052370816
280,0.0927024649842773,0.13808316327114778,0.13808316327114778,0.799999536873675,0.0927024649842773,0.0927024649842773,0.1420115180120242,0.06067009116748011,0.06067009116748011,0.06067009116748011
281,0.09885892944703362,0.13104138771323295,0.13104138771323295,0.7999995600299912,0.09885892944703362,0.09885892944703362,0.1427130688735145,0.05978162796049132,0.05978162796049132,0.05978162796049132
282,0.10975654989493631,0.12538837580982662,0.12538837580982662,0.7999995820284916,0.10975654989493631,0.10975654989493631,0.147094199775818,0.04578077795004009,0.04578077795004009,0.04578077795004009
283,0.10654641613960787,0.124932539661208,0.124932539661208,0.7999996029270671,0.10654641613960787,0.10654641613960787,0.1444282774147619,0.056682783912398546,0.056682783912398546,0.056682783912398546
284,0.10675181437138323,0.12507864598513707,0.12507864598513707,0.7999996227807137,0.10675181437138323,0.10675181437138323,0.14610461347361095,0.05491420612569626,0.05491420612569626,0.05491420612569626
285,0.09934794572191302,0.13999276443559858,0.13999276443559858,0.799999641641678,0.09934794572191302,0.09934794572191302,0.14555005297685156,0.051722498143121035,0.051722498143121035,0.051722498143121035
286,0.10445716859371434,0.13275118299758012,0.13275118299758012,0.7999996595595942,0.10445716859371434,0.10445716859371434,0.1458700500836444,0.04260277141143838,0.04260277141143838,0.04260277141143838
287,0.10450117431214115,0.1295354623973627,0.1295354623973627,0.7999996765816144,0.10450117431214115,0.10450117431214115,0.14802740578756374,0.04327674792531439,0.04327674792531439,0.04327674792531439
288,0.09803676049847812,0.14349680171193913,0.14349680171193913,0.7999996927525337,0.09803676049847812,0.09803676049847812,0.1414315056907638,0.04288220268247627,0.04288220268247627,0.04288220268247627
289,0.10311070884872138,0.1374020261031294,0.1374020261031294,0.799999708114907,0.10311070884872138,0.10311070884872138,0.14215383929869646,0.04179108098043384,0.04179108098043384,0.04179108098043384
290,0.10402209855112521,0.12765643453557454,0.12765643453557454,0.7999997227091616,0.10402209855112521,0.10402209855112521,0.14055376215698484,0.06026037412791425,0.06026037412791425,0.06026037412791425
291,0.10557517505901501,0.11899616012047547,0.11899616012047547,0.7999997365737036,0.10557517505901501,0.10557517505901501,0.13975202436791068,0.07041557713041913,0.07041557713041913,0.07041557713041913
292,0.10564999941238941,0.12037955919131733,0.12037955919131733,0.7999997497450184,0.10564999941238941,0.10564999941238941,0.14227469482487032,0.06508342242177786,0.06508342242177786,0.06508342242177786
293,0.09876027276779666,0.13455197841824929,0.13455197841824929,0.7999997622577675,0.09876027276779666,0.09876027276779666,0.13632712679845058,0.06038056768793991,0.06038056768793991,0.06038056768793991
294,0.0916708523133548,0.1329934577878425,0.1329934577878425,0.7999997741448791,0.0916708523133548,0.0916708523133548,0.13782379645949713,0.0548628132585254,0.0548628132585254,0.0548628132585254
295,0.08648635655383285,0.134775657554695,0.134775657554695,0.7999997854376352,0.08648635655383285,0.08648635655383285,0.1386353961136128,0.051010746905650904,0.051010746905650904,0.051010746905650904
296,0.09430337079515727,0.1322497185358454,0.1322497185358454,0.7999997961657535,0.09430337079515727,0.09430337079515727,0.14015444150720863,0.0485331992425786,0.0485331992425786,0.0485331992425786
297,0.13028929523263727,0.14378425827800775,0.14378425827800775,0.7999998063574658,0.13028929523263727,0.13028929523263727,0.16098065852096194,0.08783794882783086,0.08783794882783086,0.08783794882783086
298,0.2373917801516327,0.1753982766318692,0.1753982766318692,0.7999998160395925,0.2373917801516327,0.2373917801516327,0.2303390297694108,0.2270429292683399,0.2270429292683399,0.2270429292683399
299,0.21512373766635187,0.1459352728774598,0.1459352728774598,0.7999998252376128,0.21512373766635187,0.21512373766635187,0.2303390297694108,0.1776558894580331,0.1776558894580331,0.1776558894580331
